time_ms,Omega_ctrl_Hz
1.27860000,2006.00822549
1.27880000,2005.21597829
1.27900000,2004.39822931
1.27920000,2003.55510622
1.27940000,2002.68673794
1.27960000,2001.79325466
1.27980000,2000.87478783
1.28000000,1999.93147015
1.28020000,1998.96343558
1.28040000,1997.97081929
1.28060000,1996.95375768
1.28080000,1995.91238840
1.28100000,1994.84685028
1.28120000,1993.75728336
1.28140000,1992.64382888
1.28160000,1991.50662927
1.28180000,1990.34582813
1.28200000,1989.16157023
1.28220000,1987.95400152
1.28240000,1986.72326908
1.28260000,1985.46952115
1.28280000,1984.19290711
1.28300000,1982.89357744
1.28320000,1981.57168378
1.28340000,1980.22737885
1.28360000,1978.86081648
1.28380000,1977.47215161
1.28400000,1976.06154023
1.28420000,1974.62913945
1.28440000,1973.17510740
1.28460000,1971.69960330
1.28480000,1970.20278741
1.28500000,1968.68482101
1.28520000,1967.14586645
1.28540000,1965.58608707
1.28560000,1964.00564723
1.28580000,1962.40471228
1.28600000,1960.78344859
1.28620000,1959.14202350
1.28640000,1957.48060531
1.28660000,1955.79936331
1.28680000,1954.09846773
1.28700000,1952.37808974
1.28720000,1950.63840147
1.28740000,1948.87957595
1.28760000,1947.10178714
1.28780000,1945.30520991
1.28800000,1943.49002001
1.28820000,1941.65639410
1.28840000,1939.80450971
1.28860000,1937.93454522
1.28880000,1936.04667989
1.28900000,1934.14109382
1.28920000,1932.21796794
1.28940000,1930.27748402
1.28960000,1928.31982464
1.28980000,1926.34517319
1.29000000,1924.35371386
1.29020000,1922.34563161
1.29040000,1920.32111219
1.29060000,1918.28034213
1.29080000,1916.22350869
1.29100000,1914.15079988
1.29120000,1912.06240447
1.29140000,1909.95851192
1.29160000,1907.83931242
1.29180000,1905.70499688
1.29200000,1903.55575688
1.29220000,1901.39178468
1.29240000,1899.21327323
1.29260000,1897.02041613
1.29280000,1894.81340764
1.29300000,1892.59244266
1.29320000,1890.35771669
1.29340000,1888.10942589
1.29360000,1885.84776701
1.29380000,1883.57293738
1.29400000,1881.28513496
1.29420000,1878.98455823
1.29440000,1876.67140628
1.29460000,1874.34587872
1.29480000,1872.00817574
1.29500000,1869.65849803
1.29520000,1867.29704680
1.29540000,1864.92402379
1.29560000,1862.53963123
1.29580000,1860.14407182
1.29600000,1857.73754878
1.29620000,1855.32026575
1.29640000,1852.89242684
1.29660000,1850.45423661
1.29680000,1848.00590004
1.29700000,1845.54762255
1.29720000,1843.07960994
1.29740000,1840.60206844
1.29760000,1838.11520465
1.29780000,1835.61922554
1.29800000,1833.11433846
1.29820000,1830.60075110
1.29840000,1828.07867149
1.29860000,1825.54830802
1.29880000,1823.00986936
1.29900000,1820.46356450
1.29920000,1817.90960275
1.29940000,1815.34819367
1.29960000,1812.77954712
1.29980000,1810.20387321
1.30000000,1807.62138231
1.30020000,1805.03228501
1.30040000,1802.43679216
1.30060000,1799.83511479
1.30080000,1797.22746416
1.30100000,1794.61405171
1.30120000,1791.99508909
1.30140000,1789.37078808
1.30160000,1786.74136065
1.30180000,1784.10701890
1.30200000,1781.46797508
1.30220000,1778.82444156
1.30240000,1776.17663081
1.30260000,1773.52475543
1.30280000,1770.86902808
1.30300000,1768.20966152
1.30320000,1765.54686858
1.30340000,1762.88086211
1.30360000,1760.21185506
1.30380000,1757.54006036
1.30400000,1754.86569100
1.30420000,1752.18895995
1.30440000,1749.51008020
1.30460000,1746.82926473
1.30480000,1744.14672646
1.30500000,1741.46267831
1.30520000,1738.77733315
1.30540000,1736.09090376
1.30560000,1733.40360288
1.30580000,1730.71564316
1.30600000,1728.02723714
1.30620000,1725.33859729
1.30640000,1722.64993592
1.30660000,1719.96146524
1.30680000,1717.27339732
1.30700000,1714.58594406
1.30720000,1711.89931721
1.30740000,1709.21372835
1.30760000,1706.52938887
1.30780000,1703.84650995
1.30800000,1701.16530259
1.30820000,1698.48597754
1.30840000,1695.80874534
1.30860000,1693.13381628
1.30880000,1690.46140039
1.30900000,1687.79170745
1.30920000,1685.12494694
1.30940000,1682.46132808
1.30960000,1679.80105976
1.30980000,1677.14435060
1.31000000,1674.49140885
1.31020000,1671.84244246
1.31040000,1669.19765903
1.31060000,1666.55726580
1.31080000,1663.92146964
1.31100000,1661.29047706
1.31120000,1658.66449414
1.31140000,1656.04372661
1.31160000,1653.42837976
1.31180000,1650.81865846
1.31200000,1648.21476715
1.31220000,1645.61690982
1.31240000,1643.02529002
1.31260000,1640.44011081
1.31280000,1637.86157479
1.31300000,1635.28988407
1.31320000,1632.72524025
1.31340000,1630.16784442
1.31360000,1627.61789717
1.31380000,1625.07559852
1.31400000,1622.54114799
1.31420000,1620.01474451
1.31440000,1617.49658646
1.31460000,1614.98687166
1.31480000,1612.48579730
1.31500000,1609.99356003
1.31520000,1607.51035584
1.31540000,1605.03638014
1.31560000,1602.57182769
1.31580000,1600.11689261
1.31600000,1597.67176839
1.31620000,1595.23664784
1.31640000,1592.81172310
1.31660000,1590.39718564
1.31680000,1587.99322623
1.31700000,1585.60003493
1.31720000,1583.21780111
1.31740000,1580.84671340
1.31760000,1578.48695970
1.31780000,1576.13872717
1.31800000,1573.80220221
1.31820000,1571.47757046
1.31840000,1569.16501678
1.31860000,1566.86472526
1.31880000,1564.57687919
1.31900000,1562.30166105
1.31920000,1560.03925251
1.31940000,1557.78983442
1.31960000,1555.55358678
1.31980000,1553.33068877
1.32000000,1551.12131870
1.32020000,1548.92565403
1.32040000,1546.74387133
1.32060000,1544.57614629
1.32080000,1542.42265373
1.32100000,1540.28356755
1.32120000,1538.15906073
1.32140000,1536.04930534
1.32160000,1533.95447253
1.32180000,1531.87473250
1.32200000,1529.81025449
1.32220000,1527.76120680
1.32240000,1525.72775675
1.32260000,1523.71007069
1.32280000,1521.70831398
1.32300000,1519.72265098
1.32320000,1517.75324507
1.32340000,1515.80025859
1.32360000,1513.86385286
1.32380000,1511.94418818
1.32400000,1510.04142381
1.32420000,1508.15571795
1.32440000,1506.28722775
1.32460000,1504.43610930
1.32480000,1502.60251759
1.32500000,1500.78660656
1.32520000,1498.98852904
1.32540000,1497.20843675
1.32560000,1495.44648032
1.32580000,1493.70280926
1.32600000,1491.97757193
1.32620000,1490.27091559
1.32640000,1488.58298633
1.32660000,1486.91392911
1.32680000,1485.26388773
1.32700000,1483.63300479
1.32720000,1482.02142177
1.32740000,1480.42927891
1.32760000,1478.85671531
1.32780000,1477.30386884
1.32800000,1475.77087617
1.32820000,1474.25787277
1.32840000,1472.76499286
1.32860000,1471.29236946
1.32880000,1469.84013435
1.32900000,1468.40841804
1.32920000,1466.99734981
1.32940000,1465.60705768
1.32960000,1464.23766841
1.32980000,1462.88930746
1.33000000,1461.56209905
1.33020000,1460.25616606
1.33040000,1458.97163013
1.33060000,1457.70861156
1.33080000,1456.46722936
1.33100000,1455.24760121
1.33120000,1454.04984349
1.33140000,1452.87407123
1.33160000,1451.72039814
1.33180000,1450.58893657
1.33200000,1449.47979754
1.33220000,1448.39309070
1.33240000,1447.32892435
1.33260000,1446.28740542
1.33280000,1445.26863946
1.33300000,1444.27273065
1.33320000,1443.29978177
1.33340000,1442.34989421
1.33360000,1441.42316798
1.33380000,1440.51970166
1.33400000,1439.63959245
1.33420000,1438.78293609
1.33440000,1437.94982695
1.33460000,1437.14035794
1.33480000,1436.35462055
1.33500000,1435.59270481
1.33520000,1434.85469934
1.33540000,1434.14069129
1.33560000,1433.45076637
1.33580000,1432.78500880
1.33600000,1432.14350138
1.33620000,1431.52632540
1.33640000,1430.93356070
1.33660000,1430.36528563
1.33680000,1429.82157707
1.33700000,1429.30251039
1.33720000,1428.80815948
1.33740000,1428.33859673
1.33760000,1427.89389301
1.33780000,1427.47411772
1.33800000,1427.07933871
1.33820000,1426.70962234
1.33840000,1426.36503343
1.33860000,1426.04563530
1.33880000,1425.75148971
1.33900000,1425.48265691
1.33920000,1425.23919562
1.33940000,1425.02116298
1.33960000,1424.82861464
1.33980000,1424.66160466
1.34000000,1424.52018557
1.34020000,1424.40440833
1.34040000,1424.31432236
1.34060000,1424.24997550
1.34080000,1424.21141404
1.34100000,1424.19868269
1.34120000,1424.21182459
1.34140000,1424.25088131
1.34160000,1424.31589285
1.34180000,1424.40689760
1.34200000,1424.52393239
1.34220000,1424.66703247
1.34240000,1424.83623147
1.34260000,1425.03156147
1.34280000,1425.25305292
1.34300000,1425.50073469
1.34320000,1425.77463405
1.34340000,1426.07477667
1.34360000,1426.40118660
1.34380000,1426.75388630
1.34400000,1427.13289663
1.34420000,1427.53823681
1.34440000,1427.96992449
1.34460000,1428.42797566
1.34480000,1428.91240474
1.34500000,1429.42322449
1.34520000,1429.96044609
1.34540000,1430.52407907
1.34560000,1431.11413136
1.34580000,1431.73060926
1.34600000,1432.37351742
1.34620000,1433.04285892
1.34640000,1433.73863516
1.34660000,1434.46084594
1.34680000,1435.20948942
1.34700000,1435.98456215
1.34720000,1436.78605903
1.34740000,1437.61397333
1.34760000,1438.46829670
1.34780000,1439.34901915
1.34800000,1440.25612907
1.34820000,1441.18961319
1.34840000,1442.14945663
1.34860000,1443.13564287
1.34880000,1444.14815377
1.34900000,1445.18696952
1.34920000,1446.25206873
1.34940000,1447.34342832
1.34960000,1448.46102362
1.34980000,1449.60482831
1.35000000,1450.77481444
1.35020000,1451.97095242
1.35040000,1453.19321104
1.35060000,1454.44155745
1.35080000,1455.71595719
1.35100000,1457.01637414
1.35120000,1458.34277057
1.35140000,1459.69510712
1.35160000,1461.07334280
1.35180000,1462.47743500
1.35200000,1463.90733949
1.35220000,1465.36301040
1.35240000,1466.84440026
1.35260000,1468.35145995
1.35280000,1469.88413876
1.35300000,1471.44238436
1.35320000,1473.02614278
1.35340000,1474.63535846
1.35360000,1476.26997423
1.35380000,1477.92993129
1.35400000,1479.61516924
1.35420000,1481.32562609
1.35440000,1483.06123823
1.35460000,1484.82194045
1.35480000,1486.60766594
1.35500000,1488.41834630
1.35520000,1490.25391153
1.35540000,1492.11429005
1.35560000,1493.99940866
1.35580000,1495.90919262
1.35600000,1497.84356556
1.35620000,1499.80244956
1.35640000,1501.78576512
1.35660000,1503.79343114
1.35680000,1505.82536499
1.35700000,1507.88148243
1.35720000,1509.96169769
1.35740000,1512.06592341
1.35760000,1514.19407068
1.35780000,1516.34604905
1.35800000,1518.52176651
1.35820000,1520.72112949
1.35840000,1522.94404289
1.35860000,1525.19041008
1.35880000,1527.46013286
1.35900000,1529.75311154
1.35920000,1532.06924488
1.35940000,1534.40843010
1.35960000,1536.77056294
1.35980000,1539.15553760
1.36000000,1541.56324676
1.36020000,1543.99358163
1.36040000,1546.44643187
1.36060000,1548.92168569
1.36080000,1551.41922978
1.36100000,1553.93894935
1.36120000,1556.48072811
1.36140000,1559.04444833
1.36160000,1561.62999078
1.36180000,1564.23723477
1.36200000,1566.86605814
1.36220000,1569.51633727
1.36240000,1572.18794712
1.36260000,1574.88076116
1.36280000,1577.59465145
1.36300000,1580.32948859
1.36320000,1583.08514178
1.36340000,1585.86147877
1.36360000,1588.65836590
1.36380000,1591.47566810
1.36400000,1594.31324889
1.36420000,1597.17097039
1.36440000,1600.04869333
1.36460000,1602.94627705
1.36480000,1605.86357949
1.36500000,1608.80045723
1.36520000,1611.75676550
1.36540000,1614.73235812
1.36560000,1617.72708759
1.36580000,1620.74080505
1.36600000,1623.77336028
1.36620000,1626.82460176
1.36640000,1629.89437660
1.36660000,1632.98253061
1.36680000,1636.08890828
1.36700000,1639.21335277
1.36720000,1642.35570598
1.36740000,1645.51580847
1.36760000,1648.69349955
1.36780000,1651.88861721
1.36800000,1655.10099820
1.36820000,1658.33047799
1.36840000,1661.57689079
1.36860000,1664.84006956
1.36880000,1668.11984601
1.36900000,1671.41605064
1.36920000,1674.72851269
1.36940000,1678.05706019
1.36960000,1681.40151997
1.36980000,1684.76171763
1.37000000,1688.13747761
1.37020000,1691.52862312
1.37040000,1694.93497622
1.37060000,1698.35635779
1.37080000,1701.79258753
1.37100000,1705.24348401
1.37120000,1708.70886463
1.37140000,1712.18854567
1.37160000,1715.68234226
1.37180000,1719.19006842
1.37200000,1722.71153706
1.37220000,1726.24655998
1.37240000,1729.79494788
1.37260000,1733.35651038
1.37280000,1736.93105601
1.37300000,1740.51839225
1.37320000,1744.11832551
1.37340000,1747.73066114
1.37360000,1751.35520345
1.37380000,1754.99175574
1.37400000,1758.64012025
1.37420000,1762.30009823
1.37440000,1765.97148992
1.37460000,1769.65409456
1.37480000,1773.34771040
1.37500000,1777.05213473
1.37520000,1780.76716386
1.37540000,1784.49259313
1.37560000,1788.22821695
1.37580000,1791.97382879
1.37600000,1795.72922119
1.37620000,1799.49418575
1.37640000,1803.26851320
1.37660000,1807.05199334
1.37680000,1810.84441510
1.37700000,1814.64556650
1.37720000,1818.45523473
1.37740000,1822.27320610
1.37760000,1826.09926606
1.37780000,1829.93319926
1.37800000,1833.77478947
1.37820000,1837.62381969
1.37840000,1841.48007207
1.37860000,1845.34332801
1.37880000,1849.21336807
1.37900000,1853.08997207
1.37920000,1856.97291906
1.37940000,1860.86198732
1.37960000,1864.75695440
1.37980000,1868.65759711
1.38000000,1872.56369154
1.38020000,1876.47501305
1.38040000,1880.39133632
1.38060000,1884.31243534
1.38080000,1888.23808341
1.38100000,1892.16805315
1.38120000,1896.10211655
1.38140000,1900.04004493
1.38160000,1903.98160898
1.38180000,1907.92657878
1.38200000,1911.87472377
1.38220000,1915.82581281
1.38240000,1919.77961416
1.38260000,1923.73589549
1.38280000,1927.69442392
1.38300000,1931.65496600
1.38320000,1935.61728775
1.38340000,1939.58115462
1.38360000,1943.54633158
1.38380000,1947.51258306
1.38400000,1951.47967300
1.38420000,1955.44736485
1.38440000,1959.41542158
1.38460000,1963.38360570
1.38480000,1967.35167926
1.38500000,1971.31940387
1.38520000,1975.28654071
1.38540000,1979.25285055
1.38560000,1983.21809373
1.38580000,1987.18203022
1.38600000,1991.14441960
1.38620000,1995.10502106
1.38640000,1999.06359346
1.38660000,2003.01989528
1.38680000,2006.97368470
1.38700000,2010.92471954
1.38720000,2014.87275734
1.38740000,2018.81755532
1.38760000,2022.75887041
1.38780000,2026.69645928
1.38800000,2030.63007833
1.38820000,2034.55948369
1.38840000,2038.48443129
1.38860000,2042.40467680
1.38880000,2046.31997568
1.38900000,2050.23008319
1.38920000,2054.13475441
1.38940000,2058.03374423
1.38960000,2061.92680737
1.38980000,2065.81369840
1.39000000,2069.69417176
1.39020000,2073.56798174
1.39040000,2077.43488253
1.39060000,2081.29462821
1.39080000,2085.14697276
1.39100000,2088.99167008
1.39120000,2092.82847402
1.39140000,2096.65713836
1.39160000,2100.47741684
1.39180000,2104.28906317
1.39200000,2108.09183104
1.39220000,2111.88547413
1.39240000,2115.66974613
1.39260000,2119.44440077
1.39280000,2123.20919178
1.39300000,2126.96387294
1.39320000,2130.70819812
1.39340000,2134.44192121
1.39360000,2138.16479621
1.39380000,2141.87657722
1.39400000,2145.57701843
1.39420000,2149.26587416
1.39440000,2152.94289884
1.39460000,2156.60784709
1.39480000,2160.26047364
1.39500000,2163.90053342
1.39520000,2167.52778152
1.39540000,2171.14197324
1.39560000,2174.74286408
1.39580000,2178.33020977
1.39600000,2181.90376626
1.39620000,2185.46328974
1.39640000,2189.00853669
1.39660000,2192.53926381
1.39680000,2196.05522813
1.39700000,2199.55618695
1.39720000,2203.04189787
1.39740000,2206.51211883
1.39760000,2209.96660810
1.39780000,2213.40512429
1.39800000,2216.82742635
1.39820000,2220.23327364
1.39840000,2223.62242588
1.39860000,2226.99464317
1.39880000,2230.34968605
1.39900000,2233.68731545
1.39920000,2237.00729276
1.39940000,2240.30937980
1.39960000,2243.59333885
1.39980000,2246.85893266
1.40000000,2250.10592447
1.40020000,2253.33407800
1.40040000,2256.54315749
1.40060000,2259.73292769
1.40080000,2262.90315390
1.40100000,2266.05360196
1.40120000,2269.18403824
1.40140000,2272.29422971
1.40160000,2275.38394392
1.40180000,2278.45294900
1.40200000,2281.50101369
1.40220000,2284.52790735
1.40240000,2287.53339999
1.40260000,2290.51726223
1.40280000,2293.47926537
1.40300000,2296.41918137
1.40320000,2299.33678287
1.40340000,2302.23184320
1.40360000,2305.10413639
1.40380000,2307.95343721
1.40400000,2310.77952112
1.40420000,2313.58216436
1.40440000,2316.36114391
1.40460000,2319.11623749
1.40480000,2321.84722363
1.40500000,2324.55388163
1.40520000,2327.23599160
1.40540000,2329.89333446
1.40560000,2332.52569195
1.40580000,2335.13284666
1.40600000,2337.71458201
1.40620000,2340.27068229
1.40640000,2342.80093266
1.40660000,2345.30511917
1.40680000,2347.78302876
1.40700000,2350.23444928
1.40720000,2352.65916949
1.40740000,2355.05697908
1.40760000,2357.42766871
1.40780000,2359.77102996
1.40800000,2362.08685540
1.40820000,2364.37493855
1.40840000,2366.63507394
1.40860000,2368.86705709
1.40880000,2371.07068454
1.40900000,2373.24575385
1.40920000,2375.39206361
1.40940000,2377.50941344
1.40960000,2379.59760405
1.40980000,2381.65643720
1.41000000,2383.68571572
1.41020000,2385.68524354
1.41040000,2387.65482570
1.41060000,2389.59426832
1.41080000,2391.50337869
1.41100000,2393.38196519
1.41120000,2395.22983738
1.41140000,2397.04680595
1.41160000,2398.83268276
1.41180000,2400.58728087
1.41200000,2402.31041450
1.41220000,2404.00189909
1.41240000,2405.66155127
1.41260000,2407.28918891
1.41280000,2408.88463110
1.41300000,2410.44769818
1.41320000,2411.97821172
1.41340000,2413.47599458
1.41360000,2414.94087087
1.41380000,2416.37266601
1.41400000,2417.77120668
1.41420000,2419.13632089
1.41440000,2420.46783794
1.41460000,2421.76558848
1.41480000,2423.02940448
1.41500000,2424.25911926
1.41520000,2425.45456747
1.41540000,2426.61558516
1.41560000,2427.74200973
1.41580000,2428.83367997
1.41600000,2429.89043607
1.41620000,2430.91211960
1.41640000,2431.89857358
1.41660000,2432.84964241
1.41680000,2433.76517195
1.41700000,2434.64500950
1.41720000,2435.48900379
1.41740000,2436.29700504
1.41760000,2437.06886491
1.41780000,2437.80443656
1.41800000,2438.50357462
1.41820000,2439.16613524
1.41840000,2439.79197605
1.41860000,2440.38095621
1.41880000,2440.93293639
1.41900000,2441.44777882
1.41920000,2441.92534725
1.41940000,2442.36550698
1.41960000,2442.76812487
1.41980000,2443.13306936
1.42000000,2443.46021044
1.42020000,2443.74941972
1.42040000,2444.00057038
1.42060000,2444.21353719
